name,length,filename
ERR2756788.15476192.2,150,ERR2756788/ERR2756788.15476192.2.fq
ERR2756788.1532707.2,151,ERR2756788/ERR2756788.1532707.2.fq
ERR2756788.1955250.2,151,ERR2756788/ERR2756788.1955250.2.fq
ERR2756788.11578225.2,151,ERR2756788/ERR2756788.11578225.2.fq
ERR2756788.16704432.2,151,ERR2756788/ERR2756788.16704432.2.fq
ERR2756788.4613991.2,151,ERR2756788/ERR2756788.4613991.2.fq
ERR2756788.7086729.2,151,ERR2756788/ERR2756788.7086729.2.fq
ERR2756788.8297417.1,150,ERR2756788/ERR2756788.8297417.1.fq
ERR2756788.8297417.2,151,ERR2756788/ERR2756788.8297417.2.fq
ERR2756788.1532707.1,150,ERR2756788/ERR2756788.1532707.1.fq
ERR2756788.1955250.1,151,ERR2756788/ERR2756788.1955250.1.fq
ERR2756788.11578225.1,151,ERR2756788/ERR2756788.11578225.1.fq
ERR2756788.16704432.1,151,ERR2756788/ERR2756788.16704432.1.fq
ERR2756788.4613991.1,150,ERR2756788/ERR2756788.4613991.1.fq
ERR2756788.7086729.1,151,ERR2756788/ERR2756788.7086729.1.fq
ERR2756788.3830255.1,150,ERR2756788/ERR2756788.3830255.1.fq
ERR2756788.3830255.2,151,ERR2756788/ERR2756788.3830255.2.fq
ERR2756788.10976386.2,149,ERR2756788/ERR2756788.10976386.2.fq
ERR2756788.11010280.1,150,ERR2756788/ERR2756788.11010280.1.fq
ERR2756788.11010280.2,149,ERR2756788/ERR2756788.11010280.2.fq
ERR2756788.11072325.1,150,ERR2756788/ERR2756788.11072325.1.fq
ERR2756788.11072325.2,149,ERR2756788/ERR2756788.11072325.2.fq
ERR2756788.11219284.2,150,ERR2756788/ERR2756788.11219284.2.fq
ERR2756788.12890460.1,151,ERR2756788/ERR2756788.12890460.1.fq
ERR2756788.13227380.1,149,ERR2756788/ERR2756788.13227380.1.fq
ERR2756788.16682042.2,151,ERR2756788/ERR2756788.16682042.2.fq
ERR2756788.5687877.2,151,ERR2756788/ERR2756788.5687877.2.fq
ERR2756788.8509153.2,151,ERR2756788/ERR2756788.8509153.2.fq
ERR2756788.25832.2,151,ERR2756788/ERR2756788.25832.2.fq
ERR2756788.1071871.2,150,ERR2756788/ERR2756788.1071871.2.fq
ERR2756788.10976386.1,150,ERR2756788/ERR2756788.10976386.1.fq
ERR2756788.11219284.1,151,ERR2756788/ERR2756788.11219284.1.fq
ERR2756788.12890460.2,150,ERR2756788/ERR2756788.12890460.2.fq
ERR2756788.13227380.2,151,ERR2756788/ERR2756788.13227380.2.fq
ERR2756788.16682042.1,151,ERR2756788/ERR2756788.16682042.1.fq
ERR2756788.5687877.1,151,ERR2756788/ERR2756788.5687877.1.fq
ERR2756788.7654741.2,151,ERR2756788/ERR2756788.7654741.2.fq
ERR2756788.8509153.1,150,ERR2756788/ERR2756788.8509153.1.fq
ERR2756788.6832049.1,151,ERR2756788/ERR2756788.6832049.1.fq
ERR2756788.6832049.2,151,ERR2756788/ERR2756788.6832049.2.fq
ERR2756788.14057239.1,150,ERR2756788/ERR2756788.14057239.1.fq
ERR2756788.14057239.2,151,ERR2756788/ERR2756788.14057239.2.fq
ERR2756788.387656.1,150,ERR2756788/ERR2756788.387656.1.fq
ERR2756788.387656.2,151,ERR2756788/ERR2756788.387656.2.fq
ERR2756788.12462142.1,151,ERR2756788/ERR2756788.12462142.1.fq
ERR2756788.12771288.1,149,ERR2756788/ERR2756788.12771288.1.fq
ERR2756788.12771288.2,150,ERR2756788/ERR2756788.12771288.2.fq
ERR2756788.14203688.1,151,ERR2756788/ERR2756788.14203688.1.fq
ERR2756788.14203688.2,151,ERR2756788/ERR2756788.14203688.2.fq
ERR2756788.16799736.1,151,ERR2756788/ERR2756788.16799736.1.fq
ERR2756788.17078403.1,151,ERR2756788/ERR2756788.17078403.1.fq
ERR2756788.5055811.1,151,ERR2756788/ERR2756788.5055811.1.fq
ERR2756788.16799736.2,151,ERR2756788/ERR2756788.16799736.2.fq
ERR2756788.17078403.2,150,ERR2756788/ERR2756788.17078403.2.fq
ERR2756788.5224883.1,151,ERR2756788/ERR2756788.5224883.1.fq
ERR2756788.10416905.1,151,ERR2756788/ERR2756788.10416905.1.fq
ERR2756788.12594142.1,151,ERR2756788/ERR2756788.12594142.1.fq
ERR2756788.12594142.2,151,ERR2756788/ERR2756788.12594142.2.fq
ERR2756788.15216127.1,150,ERR2756788/ERR2756788.15216127.1.fq
ERR2756788.15216127.2,151,ERR2756788/ERR2756788.15216127.2.fq
ERR2756788.17154669.1,151,ERR2756788/ERR2756788.17154669.1.fq
ERR2756788.17154669.2,150,ERR2756788/ERR2756788.17154669.2.fq
ERR2756788.3721545.1,151,ERR2756788/ERR2756788.3721545.1.fq
ERR2756788.3721545.2,150,ERR2756788/ERR2756788.3721545.2.fq
ERR2756788.6118977.1,151,ERR2756788/ERR2756788.6118977.1.fq
ERR2756788.6118977.2,151,ERR2756788/ERR2756788.6118977.2.fq
ERR2756788.4554085.1,150,ERR2756788/ERR2756788.4554085.1.fq
ERR2756788.4554085.2,150,ERR2756788/ERR2756788.4554085.2.fq
ERR2756788.13193648.1,150,ERR2756788/ERR2756788.13193648.1.fq
ERR2756788.13193648.2,150,ERR2756788/ERR2756788.13193648.2.fq
ERR2756788.9027691.1,151,ERR2756788/ERR2756788.9027691.1.fq
ERR2756788.9027691.2,150,ERR2756788/ERR2756788.9027691.2.fq
ERR2756788.15768570.1,148,ERR2756788/ERR2756788.15768570.1.fq
ERR2756788.15768570.2,150,ERR2756788/ERR2756788.15768570.2.fq
ERR2756788.15339664.1,151,ERR2756788/ERR2756788.15339664.1.fq
ERR2756788.15339664.2,150,ERR2756788/ERR2756788.15339664.2.fq
ERR2756788.877137.2,149,ERR2756788/ERR2756788.877137.2.fq
ERR2756788.1066932.2,151,ERR2756788/ERR2756788.1066932.2.fq
ERR2756788.1496391.2,151,ERR2756788/ERR2756788.1496391.2.fq
ERR2756788.10597939.1,151,ERR2756788/ERR2756788.10597939.1.fq
ERR2756788.10755955.2,151,ERR2756788/ERR2756788.10755955.2.fq
ERR2756788.12894626.1,151,ERR2756788/ERR2756788.12894626.1.fq
ERR2756788.12894626.2,151,ERR2756788/ERR2756788.12894626.2.fq
ERR2756788.12965037.1,151,ERR2756788/ERR2756788.12965037.1.fq
ERR2756788.12965037.2,150,ERR2756788/ERR2756788.12965037.2.fq
ERR2756788.13213752.1,151,ERR2756788/ERR2756788.13213752.1.fq
ERR2756788.13213752.2,151,ERR2756788/ERR2756788.13213752.2.fq
ERR2756788.15107283.2,151,ERR2756788/ERR2756788.15107283.2.fq
ERR2756788.16891587.1,151,ERR2756788/ERR2756788.16891587.1.fq
ERR2756788.17470514.2,151,ERR2756788/ERR2756788.17470514.2.fq
ERR2756788.17709162.1,151,ERR2756788/ERR2756788.17709162.1.fq
ERR2756788.17709162.2,151,ERR2756788/ERR2756788.17709162.2.fq
ERR2756788.2201176.1,149,ERR2756788/ERR2756788.2201176.1.fq
ERR2756788.2711827.2,151,ERR2756788/ERR2756788.2711827.2.fq
ERR2756788.2959896.2,151,ERR2756788/ERR2756788.2959896.2.fq
ERR2756788.7834469.2,151,ERR2756788/ERR2756788.7834469.2.fq
ERR2756788.8030825.1,151,ERR2756788/ERR2756788.8030825.1.fq
ERR2756788.8030825.2,150,ERR2756788/ERR2756788.8030825.2.fq
ERR2756788.9498729.1,151,ERR2756788/ERR2756788.9498729.1.fq
ERR2756788.9498729.2,151,ERR2756788/ERR2756788.9498729.2.fq
ERR2756788.9706492.2,151,ERR2756788/ERR2756788.9706492.2.fq
ERR2756788.1066932.1,151,ERR2756788/ERR2756788.1066932.1.fq
ERR2756788.10597939.2,150,ERR2756788/ERR2756788.10597939.2.fq
ERR2756788.16390083.1,151,ERR2756788/ERR2756788.16390083.1.fq
